id,name,city,code,nickname,team_caption,division_id,division_long_name,division_short_name,team_logo_url
1,Boston Fleet,Boston,BOS,Fleet,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/1.png
2,Minnesota Frost,Minnesota,MIN,Frost,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/2.png
3,Montréal Victoire,Montréal,MTL,Victoire,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/3.png
4,New York Sirens,New York,NY,Sirens,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/4.png
5,Ottawa Charge,Ottawa,OTT,Charge,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/5.png
8,Seattle Torrent,Seattle,SEA,Torrent,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/8.png
6,Toronto Sceptres,Toronto,TOR,Sceptres,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/6.png
9,Vancouver Goldeneyes,Vancouver,VAN,Goldeneyes,,1,PWHL,PWHL,https://assets.leaguestat.com/pwhl/logos/9.png
